experiment_id,question,route,mesh,parameters,status,wall_time_s,peak_memory_mb,accuracy,flip_count,gradient_error,notes
mbm_boundary_recovery,does interior boundary input leak into the solved field,MBM-LBS,20x20,affine_mu_0.18+0.11i,pass,0.0,,max_error<2e-10,0,,three direct assertions pass; pytest requires isolated OpenMP workaround
mbm_smooth_16,does the mixed FEM remain positive and ordered on a smooth anisotropic field,MBM-LBS,16x16,mu=0.35 sin(2pi x)cos(2pi y)+0.2i cos(2pi x)sin(2pi y),pass,0.0675,,min_det=0.3441,0,,conjugacy_residual=0.1676; both side traces monotone
mbm_smooth_32,does the mixed FEM remain positive and ordered on a smooth anisotropic field,MBM-LBS,32x32,mu=0.35 sin(2pi x)cos(2pi y)+0.2i cos(2pi x)sin(2pi y),pass,0.2417,,min_det=0.2896,0,,conjugacy_residual=0.1009; both side traces monotone
mbm_smooth_64,does the mixed FEM remain positive and ordered on a smooth anisotropic field,MBM-LBS,64x64,mu=0.35 sin(2pi x)cos(2pi y)+0.2i cos(2pi x)sin(2pi y),pass,1.0098,,min_det=0.2699,0,,conjugacy_residual=0.0536; both side traces monotone
pd_mu0_grid,does a positive electrical grid produce the expected discrete rectangle,primal-dual,9x7 vertices,unit conductances with left/right Dirichlet,pass,0.894,,max_u_error=4.44e-16,0,,horizontal current 0.125; modulus and tiling area both 0.75; all cell widths/heights positive
mmatrix_phase,when do anisotropic face tensors break nonpositive off-diagonals,positivity-boundary,4x4 vertices,radii 0:.2:.9 and 13 angles; slash/backslash diagonals,informative,0.01,,max positive offdiag slash=[0,0.414,0.945,1.861,4.412,9.405],0,,backslash=[0,0,0,0.522,1.718,3.847]; anisotropic sign condition is orientation-dependent
boundary_monotonicity_graph_search,does positive planar conductance force free side order,positivity-boundary,triangulated 4x4/5x5/6x6 grids,10000 random edge-weight samples per size over 1e-6 to 1e6,informative,5.0,,no negative side increments,0,,evidence only; no theorem
tutte_expressivity_smooth,can a valid smooth PL deformation be represented by strict positive local rows,directed-Tutte,16x16 cells,225 interior rows; smooth boundary-fixed deformation amp=0.12,pass,4.8,,min_maximin_weight=0.139; max|mu|=0.6595,0,,all interior rows strictly positive; theorem now explains this for any valid convex-boundary embedding; higher amp=0.2 had flips and is invalid
mbm_implicit_64,does the MBM reference layer backpropagate at medium resolution,MBM-LBS implicit,64x64,mu smooth; two sparse solves plus two adjoints,pass,1.562,,gradient finite,0,fd_error=9.4e-10 on n=7,forward+backward; RSS 227.7->246.3 MB
mbm_implicit_128,does the MBM reference layer backpropagate at medium resolution,MBM-LBS implicit,128x128,mu smooth; two sparse solves plus two adjoints,pass,6.128,,gradient finite,0,,forward+backward; RSS 247.1->291.1 MB
mbm_implicit_256,does the MBM reference layer backpropagate at realistic medium resolution,MBM-LBS implicit,256x256,mu smooth; two sparse solves plus two adjoints,pass,26.213,,gradient finite,0,,forward+backward; RSS 293.2->485.1 MB
mbm_topology_128,does the mixed reference map remain positive and side-ordered at 128x128,MBM-LBS reference,128x128,mu smooth 0.25+0.15i field,pass,3.863,,min_det=2.477e-5,0,,conjugacy_residual=0.0182; both side traces monotone
mbm_topology_256,does the mixed reference map remain positive and side-ordered at 256x256,MBM-LBS reference,256x256,mu smooth 0.25+0.15i field,pass,15.884,,min_det=6.081e-6,0,,conjugacy_residual=0.00920; both side traces monotone
directed_tutte_boundary_latent,does a differentiable boundary latent preserve convexity and compose with the hard decoder,directed-Tutte,8x8 cells,4 sides x 8 softmax segments; 128 faces,pass,3.75,,min_face_det>8.9e-4,0,finite,boundary and row-logit gradients finite; rectangle-only latent
anisotropic_hodge_diamond,does a fixed positive diamond stencil represent anisotropic Beltrami tensors,primal-dual,angular tensor sweep,4096 phases at radii 0:.2:.9,informative,9.6,,reconstruction_error<=3.6e-15,0,,positive fraction=1.0 at r<=0.4; 0.1846 at 0.6; 0.0322 at 0.8; 0.0068 at 0.9
