question_id,method,resolution,runtime_forward,runtime_backward,peak_memory,mu_error,beltrami_residual,conjugacy_residual,modulus_error,min_det,flip_count,boundary_order_min_gap,gradient_error,notes,hardware,seed,min_det_definition
CQ1-CQ2,MBM_P1_smooth_mu,65x65,0.9602,NA,NA,NA,NA,0.0241576615893,1.98e-5,0.5347667852,0,NA,NA,"face-averaged P1; primary E=0.8365468739610; complementary E=1.1954112593987; raw right flux=0.8404574190035",local-Windows-CPU,0,"normalized face Jacobian determinant"
CQ1-CQ2,MBM_P1_smooth_mu,129x129,4.5419,NA,NA,NA,NA,0.0236592776014,0,0.5244463349,0,NA,NA,"primary E=0.8365161234203; complementary E=1.1954394999960; raw right flux=0.8385324350105; flux-energy gap=2.0163e-3",local-Windows-CPU,0,"normalized face Jacobian determinant"
CQ3-CQ4,compatible_layered_P1,5x3_vertices,0.0077,NA,NA,0,0,0,0,0.4,0,0.4,NA,"u=x, v=g(y), slopes 0.4 and 1.6; exact conjugacy and mixed residuals",local-Windows-CPU,0,"normalized face Jacobian determinant"
CQ10,Tutte_directed_fit_sine_alpha_0.05,17x17_vertices,2.3354,NA,NA,1.9526e-2,NA,NA,NA,2.8304e-3,0,NA,NA,"120 Adam steps; map RMSE=1.2707e-3; identity boundary",local-Windows-CPU,0,"raw 2*triangle area in unit-square coordinates"
CQ10,Tutte_directed_fit_sine_alpha_0.15,17x17_vertices,2.2724,NA,NA,6.3278e-2,NA,NA,NA,5.5467e-4,0,NA,NA,"120 Adam steps; map RMSE=2.4450e-3; identity boundary",local-Windows-CPU,0,"raw 2*triangle area in unit-square coordinates"
CQ10,Tutte_directed_fit_sine_alpha_0.30,17x17_vertices,2.0566,NA,NA,8.9111e-2,NA,NA,NA,3.7499e-6,0,NA,NA,"120 Adam steps; map RMSE=4.1212e-3; identity boundary",local-Windows-CPU,0,"raw 2*triangle area in unit-square coordinates"
CQ12,Tutte_directed_forward_backward,129x129_vertices,0.8651,0.4131,14.32MB,NA,NA,NA,NA,6.1035e-5,0,NA,finite,"zero logits; sparse implicit solve; RSS delta",local-Windows-CPU,0,"raw 2*triangle area in unit-square coordinates"
CQ12,Tutte_directed_forward_backward,257x257_vertices,4.0842,1.8012,121.40MB,NA,NA,NA,NA,1.5259e-5,0,NA,finite,"zero logits; sparse implicit solve; RSS delta",local-Windows-CPU,0,"raw 2*triangle area in unit-square coordinates"
CQ11,Tutte_modulus_boundary_plus_implicit,129x129_vertices,0.9229,0.4133,25.89MB,NA,NA,NA,NA,6.1035e-5,0,NA,finite,"128 logits per side; modulus gradient=2627.4139; exact implicit closure",local-Windows-CPU,0,"raw 2*triangle area in unit-square coordinates"
CQ12,MBM_P1_smooth_mu_reference,129x129_vertices,4.5419,NA,NA,NA,NA,0.0236592776014,NA,0.5244463349,0,NA,NA,"NumPy/SciPy reference has no implemented VJP; raw flux-energy gap 2.0163e-3",local-Windows-CPU,0,"normalized face Jacobian determinant"
CQ12,MBM_P1_smooth_mu_reference,257x257_vertices,17.2574,NA,NA,NA,NA,0.0235197043999,NA,0.5147213295,0,NA,NA,"NumPy/SciPy reference has no implemented VJP; modulus=0.8365074956981; complementary energy=1.1954465502613",local-Windows-CPU,0,"normalized face Jacobian determinant"
CQ12,MBM_P1_implicit_VJP,65x65_vertices,0.7952,0.7381,18.28MB,NA,NA,0.0241576615893,NA,0.5347667852,0,NA,9.37e-10,"smooth mu; independent solve residual; 7x7 directional FD gradient check",local-Windows-CPU,0,"normalized face Jacobian determinant"
CQ12,MBM_P1_implicit_VJP,129x129_vertices,3.2033,3.0516,43.42MB,NA,NA,0.0236592776014,NA,0.5244463349,0,NA,9.37e-10,"smooth mu; finite VJP; RSS delta; gradient FD error from 7x7 check",local-Windows-CPU,0,"normalized face Jacobian determinant"
CQ12,MBM_P1_implicit_VJP,257x257_vertices,14.5863,11.9542,249.13MB,NA,NA,0.0235197043999,NA,0.5147213295,0,NA,9.37e-10,"smooth mu; finite VJP; RSS delta; gradient FD error from 7x7 check",local-Windows-CPU,0,"normalized face Jacobian determinant"
SUPPORT-Beurling,periodic_vs_zero_padded,128x128_uniform,0.0021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"central relative diff=5.19e-2; outer-annulus diff=2.75e-1; pad2 vs pad8 central diff=3.44e-3",local-Windows-CPU,0,"not a map determinant; operator relative difference"
